role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,800050,Chase DeLauter,CLE,4,2,2,0.5,0.012678541810708266,-0.045200000000000004,0.012678541810708266,-0.03252145818929174,0.0031696354526770665,-0.008130364547322935,0.04116455984429368,-0.29546390018103463,0,0,1,9,0.06354316700569651,0.007060351889521834,0.18684302469910716,0.5850301694586217,1.023365658485667,0.06354316700569651,0,-0.050864625194988244
hitter,656775,Cedric Mullins,TB,2,2,0,1.0,0.012653698359301191,0.0,0.012653698359301191,0.012653698359301191,0.0063268491796505955,0.0063268491796505955,0.012653698359301191,0.625684121386349,0,0,0,13,0.10759622616298645,0.008276632781768187,0.1956015047320969,0.761900078163656,2.0097635733269588,0.10759622616298645,0,-0.09494252780368526
pitcher,691946,George Klassen,LAA,1,1,0,1.0,0.012502079579098102,0.0,0.012502079579098102,0.012502079579098102,0.012502079579098102,0.012502079579098102,0.012502079579098102,0.22418050320988137,0,0,0,2,0.006138976812179108,0.003069488406089554,0.03833044497274207,0.5428138596463412,0.895666242734529,0,0.006138976812179108,0.006363102766918994
hitter,680757,Steven Kwan,CLE,4,1,3,0.25,0.012382182541217313,-0.0678,0.012382182541217313,-0.055417817458782694,0.003095545635304328,-0.013854454364695673,0.06303251747780694,-0.5673026697968816,0,0,0,34,0.39619193364287447,0.011652703930672779,0.7935522304562471,0.7345229526047063,1.7867978752875842,0.39619193364287447,0,-0.38380975110165716
hitter,663647,Ke'Bryan Hayes,CIN,3,2,1,0.6666666666666666,0.012365146239541658,-0.022600000000000002,0.012365146239541658,-0.010234853760458344,0.004121715413180553,-0.0034116179201527813,0.022693971157855874,0.2900151130390054,1,1,0,5,0.027980226542991267,0.005596045308598254,0.06870213547282711,0.6885054165600244,1.376933280589564,0.027980226542991267,0,-0.015615080303449609
pitcher,677961,Cole Wilcox,SEA,3,2,1,0.6666666666666666,0.012327411861737567,-0.022600000000000002,0.012327411861737567,-0.010272588138262435,0.004109137287245855,-0.0034241960460874785,0.022268809147937205,0.029016841526429693,0,0,1,1,0.0022179130358983834,0.0022179130358983834,0.004840032864734778,0.8375393748692046,1.980024458881454,0,0.0022179130358983834,0.010109498825839183
hitter,687401,Joey Ortiz,MIL,2,1,1,0.5,0.012245244685395118,-0.022600000000000002,0.012245244685395118,-0.010354755314604884,0.006122622342697559,-0.005177377657302442,0.051990505229957185,-0.16936051843822053,0,0,0,12,0.10181879474132165,0.008484899561776805,0.18405732828616722,0.7778268655372265,1.9733000568650738,0.10181879474132165,0,-0.08957355005592653
hitter,621493,Taylor Ward,BAL,6,3,3,0.5,0.011971884653649845,-0.0678,0.011971884653649845,-0.05582811534635016,0.0019953141089416406,-0.00930468589105836,0.11481306095493599,0.13804321100526531,1,1,1,17,0.13999730516876518,0.008235135598162658,0.3244433345000405,0.7122437858456965,1.7052269059685863,0.13999730516876518,0,-0.12802542051511534
pitcher,701542,Will Warren,NYY,2,1,1,0.5,0.011930400870823532,-0.022600000000000002,0.011930400870823532,-0.01066959912917647,0.005965200435411766,-0.005334799564588235,0.015737752350500567,-0.13874986410439608,0,0,0,17,0.135232461357663,0.007954850668097825,0.34728078247485783,0.619720886517239,1.1717391691728545,0,0.135232461357663,-0.12330206048683948
pitcher,663362,Matt Waldron,SD,3,2,1,0.6666666666666666,0.011769016113588743,-0.022600000000000002,0.011769016113588743,-0.01083098388641126,0.003923005371196248,-0.0036103279621370866,0.05731222915541992,-0.06890116692113216,0,0,0,2,0.06523772447117843,0.03261886223558921,0.09839345861211979,0.710457386398748,1.430289954868549,0,0.06523772447117843,-0.053468708357589684
pitcher,657612,Tim Hill,NYY,1,1,0,1.0,0.011747225116478965,0.0,0.011747225116478965,0.011747225116478965,0.011747225116478965,0.011747225116478965,0.011747225116478965,0.07261638344540645,1,0,0,8,0.08957609169261443,0.011197011461576804,0.20491174253515795,0.7544901883919183,1.8863372847128348,0,0.08957609169261443,-0.07782886657613547
hitter,669720,Austin Hays,CWS,1,1,0,1.0,0.01164212774543194,0.0,0.01164212774543194,0.01164212774543194,0.01164212774543194,0.01164212774543194,0.01164212774543194,0.13086339234715488,0,0,0,1,0.0008594266472474127,0.0008594266472474127,0.004361938198513715,0.7763679369135371,1.683468320607703,0.0008594266472474127,0,0.010782701098184529
pitcher,573009,Joe Mantiply,TOR,1,1,0,1.0,0.011571497541662812,0.0,0.011571497541662812,0.011571497541662812,0.011571497541662812,0.011571497541662812,0.011571497541662812,0.14459347174352222,0,0,0,1,0.02077705905917549,0.02077705905917549,0.022560940021099873,0.9473174412519917,2.917012347772712,0,0.02077705905917549,-0.00920556151751268
hitter,686681,Michael Massey,KC,1,1,0,1.0,0.011520284881542109,0.0,0.011520284881542109,0.011520284881542109,0.011520284881542109,0.011520284881542109,0.011520284881542109,0.07518640109802421,0,0,0,5,0.04760430481357421,0.009520860962714841,0.09648476933631248,0.7103577282870072,1.6657916011165725,0.04760430481357421,0,-0.0360840199320321
hitter,607043,Brandon Nimmo,TEX,1,1,0,1.0,0.011466580534446935,0.0,0.011466580534446935,0.011466580534446935,0.011466580534446935,0.011466580534446935,0.011466580534446935,0.0864757077003353,0,0,0,6,0.06526583577329377,0.010877639295548962,0.157619134146488,0.6080156544854545,1.1040560305873262,0.06526583577329377,0,-0.053799255238846835
pitcher,663554,Casey Mize,DET,1,1,0,1.0,0.011461719836186435,0.0,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.22418050320988137,0,0,0,10,0.09544354064792152,0.009544354064792152,0.24988634334015064,0.6445135299213538,1.3312370395905038,0,0.09544354064792152,-0.08398182081173508
fielder_challenger,663554,Casey Mize,DET,1,1,0,1.0,0.011461719836186435,0.0,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.011461719836186435,0.22418050320988137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011461719836186435
pitcher,656492,Foster Griffin,WSH,4,1,3,0.25,0.011386804749511259,-0.0678,0.011386804749511259,-0.05641319525048875,0.0028467011873778147,-0.014103298812622187,0.052074432406103044,-0.5773327107312254,0,0,0,16,0.09629045625943264,0.00601815351621454,0.2618961643310758,0.668958057542831,1.3967523845384526,0,0.09629045625943264,-0.08490365150992138
pitcher,518886,Craig Kimbrel,NYM,1,1,0,1.0,0.011286865776397315,0.0,0.011286865776397315,0.011286865776397315,0.011286865776397315,0.011286865776397315,0.011286865776397315,0.16006391798775765,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286865776397315
pitcher,657277,Logan Webb,SF,5,1,4,0.2,0.011258042783783284,-0.09040000000000001,0.011258042783783284,-0.07914195721621672,0.002251608556756657,-0.015828391443243345,0.06959896071227828,-0.8167498641043961,0,0,1,9,0.05315647886383587,0.005906275429315096,0.19993916150513463,0.588673586236093,1.0622318119365108,0,0.05315647886383587,-0.04189843608005259
hitter,663616,Trevor Larnach,MIN,4,1,3,0.25,0.01115770832384444,-0.0678,0.01115770832384444,-0.056642291676155566,0.00278942708096111,-0.014160572919038892,0.07129548380712847,-0.4837871829231857,0,0,1,5,0.01811886746116817,0.003623773492233634,0.08447107300327453,0.5917872016061931,1.108749588389579,0.01811886746116817,0,-0.00696115913732373
hitter,694377,Nick Yorke,PIT,1,1,0,1.0,0.011148289039510706,0.0,0.011148289039510706,0.011148289039510706,0.011148289039510706,0.011148289039510706,0.011148289039510706,0.19421281707681437,0,0,0,4,0.02973484193452724,0.00743371048363181,0.06015053461262042,0.7567125309837575,1.9627631180392093,0.02973484193452724,0,-0.018586552895016532
pitcher,663559,Bailey Falter,KC,2,2,0,1.0,0.011099575009417217,0.0,0.011099575009417217,0.011099575009417217,0.005549787504708609,0.005549787504708609,0.011099575009417217,0.42907381448274884,0,0,0,1,0.004227415364042207,0.004227415364042207,0.014485482082715231,0.6021766556170262,1.0609071012857232,0,0.004227415364042207,0.0068721596453750105
hitter,682998,Corbin Carroll,AZ,1,1,0,1.0,0.011067508853696617,0.0,0.011067508853696617,0.011067508853696617,0.011067508853696617,0.011067508853696617,0.011067508853696617,0.11586220029276614,1,0,0,16,0.15281320703505277,0.009550825439690798,0.3281345743207825,0.7102274179671505,1.6054033675799793,0.15281320703505277,0,-0.14174569818135616
fielder_challenger,608331,Max Fried,NYY,2,2,0,1.0,0.011019477985966752,0.0,0.011019477985966752,0.011019477985966752,0.005509738992983376,0.005509738992983376,0.011019477985966752,0.08746056088652665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011019477985966752
fielder_challenger,605135,Chris Bassitt,BAL,1,1,0,1.0,0.010894025062070545,0.0,0.010894025062070545,0.010894025062070545,0.010894025062070545,0.010894025062070545,0.010894025062070545,0.07518640109802421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894025062070545
pitcher,656234,Jake Bird,NYY,2,1,1,0.5,0.010863152697559775,-0.022600000000000002,0.010863152697559775,-0.011736847302440227,0.005431576348779887,-0.005868423651220114,0.018962648482395594,-0.16806889985361692,0,0,0,1,0.0011081054230365553,0.0011081054230365553,0.012335539581384558,0.524976609072603,0.8249922454288239,0,0.0011081054230365553,0.00975504727452322
hitter,624428,Adam Frazier,LAA,1,1,0,1.0,0.010863152697559691,0.0,0.010863152697559691,0.010863152697559691,0.010863152697559691,0.010863152697559691,0.010863152697559691,0.057931100146383085,0,0,0,2,0.014486469891059232,0.007243234945529616,0.034229238500461064,0.6687519144991239,1.3425597419723225,0.014486469891059232,0,-0.00362331719349954
hitter,671739,Michael Harris II,ATL,3,2,1,0.6666666666666666,0.010840886453304721,-0.022600000000000002,0.010840886453304721,-0.011759113546695281,0.0036136288177682405,-0.003919704515565094,0.036021225343767865,-0.08835107422886783,0,0,0,4,0.013786746209969074,0.0034466865524922685,0.061159537720135465,0.6468764349560482,1.2703409295415349,0.013786746209969074,0,-0.002945859756664353
pitcher,605130,Scott Barlow,ATH,2,1,1,0.5,0.010826433843767469,-0.022600000000000002,0.010826433843767469,-0.011773566156232533,0.0054132169218837345,-0.0058867830781162665,0.012260615792166286,-0.17484763083617658,0,0,1,4,0.0897369665059888,0.0224342416264972,0.27339528245126243,0.5862023563873167,1.1261753861001242,0,0.0897369665059888,-0.07891053266222132
pitcher,815083,Mitch Farris,LAA,1,1,0,1.0,0.010747253973372006,0.0,0.010747253973372006,0.010747253973372006,0.010747253973372006,0.010747253973372006,0.010747253973372006,0.07518640109802421,0,0,0,1,0.0014784234608711463,0.0014784234608711463,0.009489771072873299,0.6146495512663226,1.1001743200069667,0,0.0014784234608711463,0.00926883051250086
pitcher,678606,Jose A. Ferrer,SEA,2,2,0,1.0,0.010721824595208151,0.0,0.010721824595208151,0.010721824595208151,0.005360912297604076,0.005360912297604076,0.010721824595208151,0.20234023491947659,1,0,0,2,0.029481034682729078,0.014740517341364539,0.04632321110584736,0.8137939383003812,2.0026702530396445,0,0.029481034682729078,-0.018759210087520926
pitcher,660853,Enyel De Los Santos,HOU,3,1,2,0.3333333333333333,0.010703713517100644,-0.045200000000000004,0.010703713517100644,-0.03449628648289936,0.0035679045057002146,-0.011498762160966453,0.12582054827650363,-0.33505083547020803,0,0,0,1,0.010544607650621578,0.010544607650621578,0.030759611390015873,0.5193725507365734,0.808146760173714,0,0.010544607650621578,0.00015910586647906524
hitter,672640,Otto Lopez,MIA,2,1,1,0.5,0.010506130276029174,-0.022600000000000002,0.010506130276029174,-0.012093869723970828,0.005253065138014587,-0.006046934861985414,0.023769127123501453,-0.1508135989019758,0,0,0,20,0.14616213329600888,0.007308106664800444,0.4075442750135337,0.669855202573639,1.3886279817950684,0.14616213329600888,0,-0.1356560030199797
pitcher,657097,Jacob Webb,CHC,1,1,0,1.0,0.010431618925848762,0.0,0.010431618925848762,0.010431618925848762,0.010431618925848762,0.010431618925848762,0.010431618925848762,0.20137988864662004,0,0,0,16,0.16182932700349717,0.010114332937718573,0.510135461022794,0.5720661509494044,1.0826480725809202,0,0.16182932700349717,-0.1513977080776484
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.01040593121472344,-0.045200000000000004,0.01040593121472344,-0.03479406878527656,0.003468643738241147,-0.011598022928425522,0.04202980468448401,-0.30606608851411027,0,0,1,8,0.04880099779565201,0.006100124724456501,0.11697175407615973,0.7252860408116061,1.6359361861684323,0,0.04880099779565201,-0.03839506658092857
hitter,672724,Oswald Peraza,LAA,4,2,2,0.5,0.01026059895550413,-0.045200000000000004,0.01026059895550413,-0.034939401044495874,0.0025651497388760325,-0.008734850261123969,0.04727243659318557,0.07291547533920084,2,1,1,2,0.011436301556038435,0.005718150778019218,0.05573036718860723,0.4522301025178277,0.604308331072464,0.011436301556038435,0,-0.0011757026005343053
pitcher,664285,Framber Valdez,DET,2,1,1,0.5,0.0102281064883194,-0.022600000000000002,0.0102281064883194,-0.012371893511680603,0.0051140532441597,-0.006185946755840301,0.013524852886944161,-0.1508135989019758,0,0,0,22,0.15563623717280425,0.007074374416945648,0.3627448261227759,0.6841302478268716,1.430969176760277,0,0.15563623717280425,-0.14540813068448485
pitcher,669212,Eli Morgan,KC,1,1,0,1.0,0.010070679946102834,0.0,0.010070679946102834,0.010070679946102834,0.010070679946102834,0.010070679946102834,0.010070679946102834,0.11069733020311845,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010070679946102834
pitcher,689441,Coleman Crow,MIL,1,1,0,1.0,0.010067514779133424,0.0,0.010067514779133424,0.010067514779133424,0.010067514779133424,0.010067514779133424,0.010067514779133424,0.07518640109802421,0,0,0,2,0.006560132943008164,0.003280066471504082,0.04566614075481634,0.4950716778246008,0.7331805992526153,0,0.006560132943008164,0.0035073818361252597
pitcher,663574,Tony Santillan,CIN,2,1,1,0.5,0.009993170609356339,-0.022600000000000002,0.009993170609356339,-0.012606829390643663,0.004996585304678169,-0.006303414695321832,0.0239716925488489,-0.15338361655459354,1,0,0,9,0.2052397657321427,0.02280441841468252,0.37268197218921006,0.6510292778964198,1.3091694706303922,0,0.2052397657321427,-0.19524659512278636
hitter,666160,Mickey Moniak,COL,2,1,1,0.5,0.009806704490320228,-0.022600000000000002,0.009806704490320228,-0.012793295509679774,0.004903352245160114,-0.006396647754839887,0.23391336177683836,-0.1500200164877267,0,0,0,5,0.0751441935093936,0.01502883870187872,0.15483246327543562,0.6527123279636627,1.3015839572584489,0.0751441935093936,0,-0.06533748901907337
hitter,810938,Ben Williamson,TB,1,1,0,1.0,0.009803252165273002,0.0,0.009803252165273002,0.009803252165273002,0.009803252165273002,0.009803252165273002,0.009803252165273002,0.07597998351227331,0,0,0,6,0.08615350152551954,0.014358916920919923,0.24260711500798163,0.621118376176243,1.2157245952028881,0.08615350152551954,0,-0.07635024936024654
pitcher,681402,Gus Varland,WSH,1,1,0,1.0,0.00978825163212882,0.0,0.00978825163212882,0.00978825163212882,0.00978825163212882,0.00978825163212882,0.00978825163212882,0.042664399335679545,0,0,0,4,0.038643182952474125,0.009660795738118531,0.09593772090010225,0.6014774181943383,1.1437261724659686,0,0.038643182952474125,-0.028854931320345306
hitter,668885,Austin Martin,MIN,5,3,2,0.6,0.009769878109911707,-0.045200000000000004,0.009769878109911707,-0.0354301218900883,0.0019539756219823417,-0.0070860243780176595,0.04879302055206337,0.31971696527821386,0,2,0,12,0.07643324191375156,0.006369436826145963,0.2606104993351255,0.579881630838997,1.176717973527716,0.07643324191375156,0,-0.06666336380383986
hitter,671289,Tyler Freeman,COL,2,1,1,0.5,0.009752630861129152,-0.022600000000000002,0.009752630861129152,-0.01284736913887085,0.004876315430564576,-0.006423684569435425,0.03117971847364437,-0.16353747532689206,0,0,0,8,0.09676015354659692,0.012095019193324615,0.18892869492351724,0.7325298379235168,1.9262536422604524,0.09676015354659692,0,-0.08700752268546777
hitter,670623,Isaac Paredes,HOU,2,2,0,1.0,0.00964560341905718,0.0,0.00964560341905718,0.00964560341905718,0.00482280170952859,0.00482280170952859,0.00964560341905718,0.2526660317416702,0,0,0,17,0.15350112958480144,0.009029478210870674,0.3632153295138284,0.6788234221801167,1.5134318962783355,0.15350112958480144,0,-0.14385552616574426
hitter,691023,Jordan Walker,STL,4,1,3,0.25,0.009588188985429014,-0.0678,0.009588188985429014,-0.05821181101457099,0.0023970472463572534,-0.014552952753642748,0.09339906453353497,-0.6268476308361766,0,0,0,9,0.04782661475327286,0.0053140683059192066,0.13961551883584883,0.6601531164588557,1.300116113222564,0.04782661475327286,0,-0.038238425767843844
pitcher,684007,Shota Imanaga,CHC,1,1,0,1.0,0.009558936688472963,0.0,0.009558936688472963,0.009558936688472963,0.009558936688472963,0.009558936688472963,0.009558936688472963,0.0828588345785532,0,0,0,14,0.07794149345763961,0.005567249532688543,0.19874226220053767,0.6959018569926104,1.4596298871453317,0,0.07794149345763961,-0.06838255676916664
hitter,666182,Bo Bichette,NYM,3,1,2,0.3333333333333333,0.009498966485965155,-0.045200000000000004,0.009498966485965155,-0.03570103351403485,0.003166322161988385,-0.011900344504678284,0.03450354749007695,-0.3768135989019758,0,0,0,18,0.10329467893606915,0.005738593274226064,0.2946301993882088,0.7070620190903972,1.6895975057122086,0.10329467893606915,0,-0.093795712450104
pitcher,686610,Ken Waldichuk,WSH,1,1,0,1.0,0.009435578271343809,0.0,0.009435578271343809,0.009435578271343809,0.009435578271343809,0.009435578271343809,0.009435578271343809,0.07518640109802421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009435578271343809
hitter,687231,Darell Hernaiz,ATH,3,2,1,0.6666666666666666,0.009375757950474987,-0.022600000000000002,0.009375757950474987,-0.013224242049525015,0.003125252650158329,-0.004408080683175005,0.01671368630268448,0.08200772433447767,1,0,0,9,0.04491350936680919,0.004990389929645466,0.12508384622554614,0.6886447276027483,1.5596896335691144,0.04491350936680919,0,-0.0355377514163342
